"","effectname","beta","se","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC"
"TaxonomicGroup_ClassificationBryozoans_NIS","TaxonomicGroup_ClassificationBryozoans_NIS",0.133269342681377,0.199896052635915,14.2557696444505,1.14255769644451,0.504968111434423,-0.258519721136739,0.525058406499494,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationPolychaetes_N","TaxonomicGroup_ClassificationPolychaetes_N",0.812377238574177,0.231141719371637,125.325815704969,2.25325815704969,0.000440369818389054,0.359347793281104,1.26540668386725,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationPolychaetes_NIS","TaxonomicGroup_ClassificationPolychaetes_NIS",0.322011546606156,0.264463521975821,37.9900709035281,1.37990070903528,0.223374918619744,-0.19632743169107,0.840350524903382,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationPoriferans_N","TaxonomicGroup_ClassificationPoriferans_N",0.53765021056227,0.332568243804527,71.1979341151384,1.71197934115138,0.105951411162034,-0.114171569696339,1.18947199082088,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupMovement_Anthozoans","Feature_TaxonomicGroupMovement_Anthozoans",-0.414874942069292,1.32814247123824,-33.9577133342043,0.660422866657957,0.754757585769234,-3.01798635203427,2.18823646789568,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupMovement_Ascidians","Feature_TaxonomicGroupMovement_Ascidians",0.448638244991404,0.274008905256282,56.6177981977498,1.5661779819775,0.101565160451216,-0.0884093407541565,0.985685830736964,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupMovement_Barnacles","Feature_TaxonomicGroupMovement_Barnacles",0.611238795935426,0.152238370689824,84.2712730478347,1.84271273047835,0.0000594429180777964,0.312857072318313,0.909620519552539,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupMovement_Bivalves","Feature_TaxonomicGroupMovement_Bivalves",0.944279695789836,0.442795027091828,157.096083755641,2.57096083755641,0.0329621851997131,0.0764173901564162,1.81214200142326,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupMovement_Bryozoans","Feature_TaxonomicGroupMovement_Bryozoans",-0.33622479773945,0.207037442505251,-28.5537521787651,0.714462478212349,0.104379941147192,-0.742010728501024,0.069561133022124,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupMovement_Polychaetes","Feature_TaxonomicGroupMovement_Polychaetes",-0.683046932316738,0.213993905409721,-49.4924286042753,0.505075713957247,0.00141340747264091,-1.10246727983086,-0.263626584802614,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupMovement_Poriferans","Feature_TaxonomicGroupMovement_Poriferans",-0.34839231566638,0.298190069289883,-29.4178083105476,0.705821916894524,0.24266298026804,-0.932834112022054,0.236049480689294,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupOrientation_Algae","Feature_TaxonomicGroupOrientation_Algae",-0.168681643419947,0.282916785400494,-15.5222198847244,0.844777801152756,0.551025911030377,-0.723188353426762,0.385825066586867,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupOrientation_Anthozoans","Feature_TaxonomicGroupOrientation_Anthozoans",0.613273989245245,0.405565103169245,84.6466825958547,1.84646682595855,0.130496511139559,-0.181619006352747,1.40816698484324,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupOrientation_Ascidians","Feature_TaxonomicGroupOrientation_Ascidians",0.132058036820687,0.0994891636639567,14.1174547487964,1.14117454748796,0.184389290711275,-0.0629371408126793,0.327053214454053,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupOrientation_Barnacles","Feature_TaxonomicGroupOrientation_Barnacles",0.727371745440589,0.132843104338196,106.963392837106,2.06963392837106,0.0000000436475952772052,0.467004045343229,0.98773944553795,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupOrientation_Bryozoans","Feature_TaxonomicGroupOrientation_Bryozoans",0.172413740504374,0.0908574462187,18.8169325307736,1.18816932530774,0.0577449486670605,-0.00566358181156293,0.350491062820311,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupOrientation_Polychaetes","Feature_TaxonomicGroupOrientation_Polychaetes",0.132265654273325,0.128049085357553,14.14114998374,1.1414114998374,0.301636977920654,-0.118705941280773,0.383237249827424,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_TaxonomicGroupSubstrate_Algae","Feature_TaxonomicGroupSubstrate_Algae",0.189679366061112,0.703607640710551,20.8861933348144,1.20886193334814,0.787482493743664,-1.18936626897877,1.56872500110099,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_ClassificationMovement_NIS","Feature_ClassificationMovement_NIS",0.223861192954482,0.191391893873025,25.0897374008305,1.25089737400831,0.242142553335595,-0.151260025969559,0.598982411878524,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Feature_ClassificationOrientation_N","Feature_ClassificationOrientation_N",-0.289613529352148,0.107833867849249,-25.144719462835,0.74855280537165,0.0072369786841904,-0.500964026650328,-0.0782630320539686,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"Year","Year",-0.0131078301184721,0.00757274705928524,-1.30222966405612,0.986977703359439,0.0834657800639946,-0.0279501416187028,0.00173448138175854,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
