"","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC"
"TaxonomicGroup_StatusBryozoans_NIS","TaxonomicGroup_StatusBryozoans_NIS",0.277525628228346,31.9859944382356,1.31985994438236,0.174700825694004,-0.123239905978435,0.678291162435127,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusPolychaetes_N","TaxonomicGroup_StatusPolychaetes_N",0.785725542161641,119.399820159781,2.19399820159781,0.00134981970207402,0.30525399618718,1.2661970881361,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusPolychaetes_NIS","TaxonomicGroup_StatusPolychaetes_NIS",0.49474464744098,64.0079387113367,1.64007938711337,0.0731341864435424,-0.0463746679733352,1.0358639628553,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusPoriferans_N","TaxonomicGroup_StatusPoriferans_N",0.251393363588243,28.5815777972185,1.28581577797218,0.445500504045932,-0.394428552736379,0.897215279912865,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupMovement_Anthozoans","Feature_TaxonomicGroupMovement_Anthozoans",-0.41955845253709,-34.2662998768921,0.657337001231079,0.752907992446581,-3.0316946320049,2.19257772693072,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupMovement_Ascidians","Feature_TaxonomicGroupMovement_Ascidians",0.664252457073589,94.3037474377286,1.94303747437729,0.000703621147936368,0.279999865963427,1.04850504818375,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupMovement_Barnacles","Feature_TaxonomicGroupMovement_Barnacles",0.629822651514479,87.7277617397727,1.87727761739773,0.000106812593103806,0.311224892782672,0.948420410246287,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupMovement_Bivalves","Feature_TaxonomicGroupMovement_Bivalves",1.22804747328663,241.455601146541,3.41455601146541,0.00219422179053782,0.442137533737205,2.01395741283606,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupMovement_Bryozoans","Feature_TaxonomicGroupMovement_Bryozoans",-0.259107429285454,-22.8259888898494,0.771740111101506,0.0609540240316044,-0.53012537212975,0.0119105135588425,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupMovement_Polychaetes","Feature_TaxonomicGroupMovement_Polychaetes",-0.606026688886308,-45.4485934197874,0.545514065802126,0.0000713530225570213,-0.905088040245703,-0.306965337526913,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupMovement_Poriferans","Feature_TaxonomicGroupMovement_Poriferans",-0.0613459515820026,-5.950218321863,0.94049781678137,0.82655626155421,-0.610066457739097,0.487374554575092,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupOrientation_Algae","Feature_TaxonomicGroupOrientation_Algae",-0.449477265403647,-36.2038450952173,0.637961549047827,0.0874533636008292,-0.964963497236233,0.0660089664289386,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupOrientation_Anthozoans","Feature_TaxonomicGroupOrientation_Anthozoans",0.323388658217215,38.1802295371594,1.38180229537159,0.408265647262927,-0.443079030211341,1.08985634664577,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupOrientation_Ascidians","Feature_TaxonomicGroupOrientation_Ascidians",0.129054321648783,13.7751927047682,1.13775192704768,0.195618889355435,-0.0663981439062495,0.324506787203815,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupOrientation_Barnacles","Feature_TaxonomicGroupOrientation_Barnacles",0.443608467206839,55.8320232689349,1.55832023268935,0.0000000502192822196165,0.284090722502574,0.603126211911103,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupOrientation_Bryozoans","Feature_TaxonomicGroupOrientation_Bryozoans",-0.00814746928587098,-0.811436861455839,0.991885631385442,0.898120920910219,-0.132868760836871,0.116573822265129,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupOrientation_Polychaetes","Feature_TaxonomicGroupOrientation_Polychaetes",-0.104528975969987,-9.92513030384665,0.900748696961533,0.344387952594785,-0.321204125626219,0.112146173686245,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Feature_TaxonomicGroupSubstrate_Algae","Feature_TaxonomicGroupSubstrate_Algae",-0.0403766509346057,-3.95723749448064,0.960427625055194,0.95316345869008,-1.38773768903402,1.30698438716481,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"Year","Year",-0.00760186460357253,-0.757304350844235,0.992426956491558,0.593348262668709,-0.0355038350047436,0.0203001057975985,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
