"","name","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC","percentage_increase_or_decrease_on_Treatment","I2_Study_Experiment","I2_Study_Experiment_Duration"
"Feature_TaxonomicGroupOrientation_Anthozoans...11","res.All","Feature_TaxonomicGroupOrientation_Anthozoans",0.774345050783168,116.917096501501,2.16917096501501,0.0333719465665097,0.0610047190069183,1.48768538255942,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Ascidians...12","res.All","Feature_TaxonomicGroupOrientation_Ascidians",0.405695173382031,50.0345137611367,1.50034513761137,0.071077644203495,-0.0348346146703753,0.846224961434438,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Barnacles...13","res.All","Feature_TaxonomicGroupOrientation_Barnacles",0.482872761174891,62.0723672916019,1.62072367291602,0.0206022102943526,0.074089557669803,0.891655964679979,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Bivalves...14","res.All","Feature_TaxonomicGroupOrientation_Bivalves",0.507928634699838,66.1845338595699,1.6618453385957,0.165786053744052,-0.210407528998851,1.22626479839853,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Bryozoans...15","res.All","Feature_TaxonomicGroupOrientation_Bryozoans",0.269916012060923,30.9854434138865,1.30985443413886,0.157698666524832,-0.104521597814653,0.6443536219365,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Polychaetes...16","res.All","Feature_TaxonomicGroupOrientation_Polychaetes",0.530910552831669,70.0479980754668,1.70047998075467,0.0151119184989061,0.102638890082504,0.959182215580834,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Poriferans...17","res.All","Feature_TaxonomicGroupOrientation_Poriferans",0.239794824222972,27.0988347545312,1.27098834754531,0.472559344133449,-0.414493684804961,0.894083333250905,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Algae...18","res.All","Feature_TaxonomicGroupSubstrate_Algae",0.019416314906322,1.96060374635492,1.01960603746355,0.977033853452189,-1.30250877417065,1.34134140398329,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Anthozoans...19","res.All","Feature_TaxonomicGroupSubstrate_Anthozoans",0.448232552689007,56.5542724494275,1.56554272449427,0.258391196885719,-0.329079650742324,1.22554475612034,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Ascidians...20","res.All","Feature_TaxonomicGroupSubstrate_Ascidians",0.280424213633373,32.3691221112762,1.32369122111276,0.216331651747566,-0.164130433863169,0.724978861129914,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Barnacles...21","res.All","Feature_TaxonomicGroupSubstrate_Barnacles",0.0406340738096919,4.14709343181536,1.04147093431815,0.848402399784349,-0.375993197663085,0.457261345282469,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Bryozoans...22","res.All","Feature_TaxonomicGroupSubstrate_Bryozoans",0.279041533635049,32.1862244473467,1.32186224447347,0.154892849839404,-0.105441320657087,0.663524387927185,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Polychaetes...23","res.All","Feature_TaxonomicGroupSubstrate_Polychaetes",0.638755155798899,89.4121524898854,1.89412152489885,0.00428815422851827,0.200424518115405,1.07708579348239,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Year...24","res.All","Year",-0.00626481307089077,-0.624523004548949,0.993754769954511,0.663613695920855,-0.0344965418413943,0.0219669156996127,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"intrcpt...25","res.All_df","intrcpt",12.413500998145,24610091.0177984,246101.910177984,0.667761821157447,-44.2705140997554,69.0975160960454,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Status.AUSNI...26","res.All_df","Status.AUSNI",-0.00214033791104159,-0.213804902114534,0.997861950978855,0.983080193269489,-0.199947742784588,0.195667066962505,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Anthozoans...27","res.All_df","Feature_TaxonomicGroupMovement_Anthozoans",0.0936273185461619,9.81504093547476,1.09815040935475,0.942288990137623,-2.44122613416446,2.62848077125678,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Ascidians...28","res.All_df","Feature_TaxonomicGroupMovement_Ascidians",0.928453591965546,153.059282118517,2.53059282118517,0.0000410623234612685,0.484769260220517,1.37213792371057,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Barnacles...29","res.All_df","Feature_TaxonomicGroupMovement_Barnacles",0.708239585329759,103.041374047753,2.03041374047753,0.000583374101639975,0.304624651193081,1.11185451946644,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bivalves...30","res.All_df","Feature_TaxonomicGroupMovement_Bivalves",1.58964074393899,390.198754321551,4.90198754321551,0.00000569320589625971,0.902994685528446,2.27628680234953,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bryozoans...31","res.All_df","Feature_TaxonomicGroupMovement_Bryozoans",0.0207457624971025,2.09624516946354,1.02096245169464,0.912171478434224,-0.347893921695705,0.38938544668991,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Polychaetes...32","res.All_df","Feature_TaxonomicGroupMovement_Polychaetes",0.0272367905932695,2.76111025994312,1.02761110259943,0.898050142543559,-0.389412390359365,0.443885971545904,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Poriferans...33","res.All_df","Feature_TaxonomicGroupMovement_Poriferans",0.174335625133369,19.0455045412304,1.1904550454123,0.565746546746851,-0.420606891932938,0.769278142199676,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Algae...34","res.All_df","Feature_TaxonomicGroupOrientation_Algae",-0.466577995575386,-37.2855307588086,0.627144692411914,0.0748958133126401,-0.980010771168839,0.0468547800180673,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Anthozoans...35","res.All_df","Feature_TaxonomicGroupOrientation_Anthozoans",0.774345050783168,116.917096501501,2.16917096501501,0.0333719465665097,0.0610047190069183,1.48768538255942,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Ascidians...36","res.All_df","Feature_TaxonomicGroupOrientation_Ascidians",0.405695173382031,50.0345137611367,1.50034513761137,0.071077644203495,-0.0348346146703753,0.846224961434438,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Barnacles...37","res.All_df","Feature_TaxonomicGroupOrientation_Barnacles",0.482872761174891,62.0723672916019,1.62072367291602,0.0206022102943526,0.074089557669803,0.891655964679979,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Bivalves...38","res.All_df","Feature_TaxonomicGroupOrientation_Bivalves",0.507928634699838,66.1845338595699,1.6618453385957,0.165786053744052,-0.210407528998851,1.22626479839853,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Bryozoans...39","res.All_df","Feature_TaxonomicGroupOrientation_Bryozoans",0.269916012060923,30.9854434138865,1.30985443413886,0.157698666524832,-0.104521597814653,0.6443536219365,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Polychaetes...40","res.All_df","Feature_TaxonomicGroupOrientation_Polychaetes",0.530910552831669,70.0479980754668,1.70047998075467,0.0151119184989061,0.102638890082504,0.959182215580834,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Poriferans...41","res.All_df","Feature_TaxonomicGroupOrientation_Poriferans",0.239794824222972,27.0988347545312,1.27098834754531,0.472559344133449,-0.414493684804961,0.894083333250905,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Algae...42","res.All_df","Feature_TaxonomicGroupSubstrate_Algae",0.019416314906322,1.96060374635492,1.01960603746355,0.977033853452189,-1.30250877417065,1.34134140398329,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Anthozoans...43","res.All_df","Feature_TaxonomicGroupSubstrate_Anthozoans",0.448232552689007,56.5542724494275,1.56554272449427,0.258391196885719,-0.329079650742324,1.22554475612034,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Ascidians...44","res.All_df","Feature_TaxonomicGroupSubstrate_Ascidians",0.280424213633373,32.3691221112762,1.32369122111276,0.216331651747566,-0.164130433863169,0.724978861129914,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Barnacles...45","res.All_df","Feature_TaxonomicGroupSubstrate_Barnacles",0.0406340738096919,4.14709343181536,1.04147093431815,0.848402399784349,-0.375993197663085,0.457261345282469,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Bryozoans...46","res.All_df","Feature_TaxonomicGroupSubstrate_Bryozoans",0.279041533635049,32.1862244473467,1.32186224447347,0.154892849839404,-0.105441320657087,0.663524387927185,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Polychaetes...47","res.All_df","Feature_TaxonomicGroupSubstrate_Polychaetes",0.638755155798899,89.4121524898854,1.89412152489885,0.00428815422851827,0.200424518115405,1.07708579348239,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Year...48","res.All_df","Year",-0.00626481307089077,-0.624523004548949,0.993754769954511,0.663613695920855,-0.0344965418413943,0.0219669156996127,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_StatusMovement_N","res.FeatureStatus","Feature_StatusMovement_N",0.182026864144686,NA,1.19964642092201,0.300064392939558,-0.162243822103636,0.526297550393008,15.0129212632974,3.22020831311854,3.42353147037746,4.8290100792798,3.54017140052156,3.11473524063038,77.9063816360345,11.3919325075771,0.0769927198019239,5290.4091311811,19.9646420922014,NA,NA
"Feature_StatusMovement_NI","res.FeatureStatus","Feature_StatusMovement_NI",0.0928986909651331,NA,1.0973505581106,0.600894524272743,-0.255166718856891,0.440964100787157,15.0129212632974,3.22020831311854,3.42353147037746,4.8290100792798,3.54017140052156,3.11473524063038,77.9063816360345,11.3919325075771,0.0769927198019239,5290.4091311811,9.73505581105991,NA,NA
"Feature_StatusOrientation_N","res.FeatureStatus","Feature_StatusOrientation_N",0.107777414170471,NA,1.11379980174032,0.513062646251982,-0.215181617411123,0.430736445752064,15.0129212632974,3.22020831311854,3.42353147037746,4.8290100792798,3.54017140052156,3.11473524063038,77.9063816360345,11.3919325075771,0.0769927198019239,5290.4091311811,11.379980174032,NA,NA
"Feature_StatusOrientation_NI","res.FeatureStatus","Feature_StatusOrientation_NI",0.23004429463671,NA,1.2586557603944,0.175035864794038,-0.10241321139121,0.562501800664631,15.0129212632974,3.22020831311854,3.42353147037746,4.8290100792798,3.54017140052156,3.11473524063038,77.9063816360345,11.3919325075771,0.0769927198019239,5290.4091311811,25.8655760394396,NA,NA
"Feature_StatusSubstrate_N","res.FeatureStatus","Feature_StatusSubstrate_N",-0.00308187646428058,NA,0.996922867642155,0.985384160177156,-0.332809485352165,0.326645732423603,15.0129212632974,3.22020831311854,3.42353147037746,4.8290100792798,3.54017140052156,3.11473524063038,77.9063816360345,11.3919325075771,0.0769927198019239,5290.4091311811,-0.307713235784479,NA,NA
"Feature_StatusSubstrate_NI","res.FeatureStatus","Feature_StatusSubstrate_NI",0.0829955817432212,NA,1.08653700793813,0.629552085668242,-0.254240573033943,0.420231736520385,15.0129212632974,3.22020831311854,3.42353147037746,4.8290100792798,3.54017140052156,3.11473524063038,77.9063816360345,11.3919325075771,0.0769927198019239,5290.4091311811,8.6537007938132,NA,NA
"Feature_TaxonomicGroupMovement_Algae","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Algae",-0.17738492982312,-16.2542639841918,0.837457360158082,0.319629216468116,-0.526722795465349,0.171952935819109,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupMovement_Ascidians...56","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Ascidians",0.737805530661453,109.134109127645,2.09134109127645,0.0000626009375522137,0.376539080604945,1.09907198071796,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupMovement_Barnacles...57","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Barnacles",0.526448962658681,69.2910035536907,1.69291003553691,0.000971283953798593,0.213654150020889,0.839243775296474,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bivalves...58","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bivalves",1.39070785563811,301.769299331736,4.01769299331736,0.00000972994737062222,0.774455935600974,2.00695977567525,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bryozoans...59","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Bryozoans",-0.165022723657674,-15.212556293945,0.84787443706055,0.271476913531388,-0.459146650296377,0.12910120298103,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupMovement_Polychaetes...60","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Polychaetes",-0.158897800944001,-14.6916461153436,0.853083538846564,0.341338466087198,-0.486197987928992,0.168402386040991,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupMovement_Poriferans...61","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupMovement_Poriferans",0.000164036705656627,0.0164050160412765,1.00016405016041,0.9995201361962,-0.534414075288889,0.534742148700203,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Algae...62","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Algae",-0.660965284605168,-48.3647333427693,0.516352666572307,0.0079797282331893,-1.14928195314267,-0.172648616067664,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Anthozoans...63","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Anthozoans",0.572631930897188,77.292713794366,1.77292713794366,0.0818288387808377,-0.0723261695955896,1.21759003138997,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Ascidians...64","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Ascidians",0.200856807526951,22.2449713692441,1.22244971369244,0.177672440347661,-0.0911942853590764,0.492907900412978,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Barnacles...65","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Barnacles",0.288555836268406,33.4498860879245,1.33449886087924,0.0428712531198832,0.00926219489206398,0.567849477644747,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Bivalves...66","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bivalves",0.319478501571417,37.6409781600603,1.3764097816006,0.34062825918664,-0.337621059548617,0.976578062691451,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Bryozoans...67","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bryozoans",0.0711205836536436,7.37106900205291,1.07371069002053,0.520717069249221,-0.145922396596251,0.288163563903538,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Polychaetes...68","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes",0.339761106819446,40.4611998252126,1.40461199825213,0.0263898604102744,0.0398549095747483,0.639667304064144,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Poriferans...69","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans",0.0634315375819064,6.54865375195828,1.06548653751958,0.83091510413082,-0.518803548852985,0.645666624016798,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
